242,24,70,70
242,25,69,69
241,24,70,70
242,24,70,70
241,24,70,70
241,23,71,71
241,24,70,70
241,24,70,70
241,24,70,70
242,25,69,69
240,23,72,72
242,25,69,69
240,23,72,72
242,25,69,69
242,25,69,69
242,25,69,69
241,24,70,70
242,25,68,68
241,24,70,70
242,25,68,68
240,24,71,71
241,25,69,69
241,24,70,70
241,24,70,70
242,25,68,68
242,25,68,68
241,24,70,70
242,24,70,70
242,24,70,70
241,24,71,71
242,24,70,70
242,25,69,69
242,24,70,70
242,24,70,70
243,25,68,68
243,25,68,68
242,25,69,69
243,25,68,68
241,24,71,71
243,25,68,68
242,25,69,69
242,25,69,69
243,25,68,68
243,25,68,68
243,25,68,68
242,24,69,69
243,25,68,68
242,24,69,69
242,24,69,69
242,24,69,69
242,25,68,68
242,24,69,69
242,24,69,69
243,25,68,68
242,25,69,69
241,24,71,71
242,25,69,69
243,25,69,69
242,24,70,70
243,25,69,69
242,24,70,70
241,23,72,72
211,18,96,96
225,29,72,72
227,29,71,71
229,29,70,70
230,28,70,70
232,29,68,68
234,28,68,68
234,27,69,69
236,27,68,68
236,26,70,70
237,26,70,70
238,26,69,69
239,26,69,69
240,26,68,68
239,25,70,70
240,25,69,69
240,25,70,70
240,24,71,71
241,25,69,69
241,25,70,70
241,25,70,70
241,24,70,70
240,23,72,72
242,26,68,68
241,25,69,69
241,25,69,69
241,25,69,69
241,25,69,69
241,25,69,69
242,25,69,69
197,22,97,97
182,35,86,86
165,38,89,89
155,44,86,86
145,46,88,88
137,48,89,89
129,47,94,94
128,53,86,86
124,54,86,86
120,55,86,86
115,57,86,86
111,58,86,86
92,40,124,124
110,59,86,86
104,53,98,98
103,53,98,98
109,59,86,86
107,58,89,89
108,59,86,86
106,57,89,89
103,58,89,89
100,59,89,89
98,60,89,89
95,61,89,89
92,62,89,89
89,63,89,89
86,63,89,89
83,64,89,89
81,65,89,89
78,66,89,89
75,67,89,89
72,68,89,89
69,69,89,89
66,70,89,89
64,71,89,89
61,72,89,89
58,73,89,89
55,74,89,89
52,74,89,89
49,75,89,89
47,76,89,89
44,77,89,89
41,78,89,89
38,79,89,89
94,62,86,86
105,58,86,86
109,56,86,86
105,50,98,98
114,56,84,84
95,37,124,124
114,55,86,86
114,55,86,86
117,57,82,82
117,57,82,82
113,52,92,92
115,53,89,89
115,52,90,90
146,56,70,70
165,51,68,68
178,44,72,72
192,41,70,70
202,36,72,72
213,34,70,70
221,31,70,70
228,28,72,72
235,27,70,70
240,25,69,69
245,24,70,70
248,22,70,70
251,21,70,70
255,22,67,67
256,21,69,69
256,19,71,71
258,20,69,69
259,19,70,70
256,16,76,76
259,18,71,71
260,19,70,70
261,20,68,68
260,19,69,69
258,18,72,72
259,20,69,69
257,18,72,72
257,19,70,70
255,18,72,72
255,19,71,71
255,20,69,69
255,21,68,68
255,21,68,68
252,19,72,72
252,20,70,70
251,21,70,70
250,20,72,72
249,20,72,72
249,21,70,70
249,21,70,70
249,22,69,69
247,21,72,72
246,21,72,72
246,21,72,72
247,22,70,70
245,21,72,72
243,20,76,76
244,22,72,72
243,21,73,73
244,23,70,70
244,23,70,70
243,22,72,72
244,23,70,70
244,23,70,70
243,24,70,70
243,24,70,70
242,23,72,72
243,24,70,70
243,24,70,70
243,24,70,70
243,24,70,70
242,23,72,72
242,23,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
242,22,72,72
241,23,72,72
241,23,72,72
241,23,72,72
241,22,72,72
242,23,70,70
242,23,70,70
241,22,72,72
242,23,70,70
245,26,66,66
245,26,66,66
245,26,66,66
245,26,66,66
246,26,66,66
246,27,66,66
246,27,66,66
246,27,66,66
247,27,66,66
247,28,65,65
247,27,66,66
247,27,66,66
247,28,66,66
247,28,66,66
248,28,65,65
248,28,65,65
247,28,66,66
247,28,66,66
249,29,63,63
247,28,66,66
247,28,66,66
247,28,66,66
248,28,65,65
248,28,65,65
248,28,65,65
248,29,65,65
248,28,66,66
248,28,65,65
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
248,28,66,66
248,28,66,66
248,28,66,66
248,28,65,65
248,28,65,65
247,28,66,66
247,28,66,66
248,28,65,65
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
147,66,72,72
142,68,72,72
138,70,72,72
133,72,72,72
178,57,66,66
176,58,66,66
174,59,66,66
171,60,66,66
199,48,66,66
198,49,66,66
213,42,66,66
213,42,66,66
223,39,63,63
228,35,66,66
233,34,66,66
233,33,66,66
237,32,66,66
240,31,65,65
241,31,65,65
244,31,63,63
244,29,65,65
245,29,65,65
246,29,65,65
247,28,66,66
247,27,66,66
248,27,66,66
249,27,66,66
249,27,66,66
250,26,66,66
251,26,66,66
250,26,66,66
251,26,66,66
251,26,66,66
251,26,66,66
251,26,66,66
251,26,66,66
251,26,66,66
252,26,66,66
251,26,66,66
252,26,66,66
252,26,66,66
253,25,66,66
251,26,66,66
251,26,66,66
251,26,66,66
251,27,65,65
250,26,66,66
250,26,66,66
250,27,66,66
250,27,65,65
250,27,65,65
250,27,65,65
250,27,65,65
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
249,27,66,66
250,27,66,66
250,27,66,66
247,26,69,69
248,27,66,66
248,27,66,66
247,27,66,66
247,27,66,66
247,27,66,66
247,27,66,66
247,27,67,67
247,27,67,67
247,27,67,67
247,27,67,67
248,28,65,65
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
249,29,63,63
247,28,66,66
247,28,66,66
247,28,66,66
246,27,67,67
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,66,66
247,28,66,66
248,29,63,63
247,28,66,66
248,29,63,63
247,28,66,66
247,28,66,66
247,28,65,65
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,65,65
247,27,66,66
247,27,66,66
247,27,66,66
247,27,66,66
247,27,66,66
247,28,65,65
246,27,66,66
247,28,65,65
248,29,63,63
248,29,63,63
246,27,66,66
246,27,66,66
246,27,66,66
246,27,66,66
247,28,65,65
247,28,65,65
246,28,65,65
246,28,65,65
246,28,65,65
246,28,65,65
246,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,66,66
247,28,66,66
247,28,65,65
247,28,65,65
247,28,66,66
247,28,66,66
248,28,65,65
247,28,66,66
248,28,65,65
247,28,66,66
247,27,67,67
247,27,67,67
247,27,67,67
247,27,67,67
246,26,69,69
248,28,65,65
247,28,66,66
248,29,64,64
247,28,66,66
248,29,63,63
248,29,63,63
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
247,28,66,66
247,28,65,65
248,29,63,63
248,29,63,63
247,28,65,65
248,29,63,63
247,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
248,29,63,63
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
247,28,66,66
248,28,65,65
246,27,67,67
247,28,65,65
246,27,67,67
246,27,67,67
246,27,67,67
247,28,65,65
247,28,66,66
247,28,65,65
247,28,66,66
247,28,65,65
247,28,65,65
247,28,65,65
247,28,66,66
247,28,65,65
246,27,67,67
246,27,67,67
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,66,66
247,28,66,66
247,28,66,66
248,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
248,29,63,63
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
247,28,65,65
215,28,91,91
231,40,63,63
203,39,87,87
218,48,65,65
221,46,65,65
224,44,65,65
226,41,66,66
229,40,65,65
229,40,65,65
232,38,65,65
234,36,66,66
237,36,63,63
237,33,66,66
237,33,66,66
240,33,65,65
241,31,66,66
242,31,65,65
244,31,65,65
245,31,63,63
245,29,65,65
247,30,63,63
247,29,63,63
247,29,63,63
247,28,65,65
247,28,65,65
249,29,63,63
248,27,65,65
248,27,65,65
249,27,65,65
234,60,50,50
216,80,50,50
214,66,65,65
219,61,65,65
222,56,66,66
226,52,66,66
219,75,50,50
216,62,65,65
220,57,66,66
224,53,66,66
227,49,66,66
230,46,67,67
233,43,66,66
236,41,65,65
237,39,66,66
230,61,50,50
226,50,66,66
229,47,65,65
232,44,66,66
235,42,65,65
237,39,65,65
239,37,65,65
240,35,66,66
243,35,63,63
244,33,63,63
245,32,63,63
246,31,63,63
245,29,66,66
246,29,65,65
247,28,65,65
248,28,65,65
249,28,63,63
250,27,63,63
249,26,65,65
249,26,66,66
249,26,65,65
250,25,65,65
249,25,66,66
250,26,65,65
251,27,63,63
250,26,65,65
250,26,65,65
250,26,65,65
249,25,66,66
250,26,65,65
250,26,65,65
249,26,65,65
249,26,65,65
249,26,66,66
249,26,65,65
219,27,87,87
232,37,65,65
234,36,65,65
234,34,67,67
238,35,63,63
238,33,65,65
238,32,67,67
240,31,66,66
241,31,65,65
242,31,65,65
242,31,65,65
243,30,66,66
245,31,63,63
244,29,66,66
246,29,64,64
212,26,93,93
228,38,66,66
192,29,104,104
216,45,66,66
220,44,65,65
187,34,101,101
210,49,65,65
214,46,66,66
219,44,65,65
224,42,64,64
227,40,64,64
230,39,64,64
233,37,65,65
235,35,65,65
237,34,65,65
240,34,63,63
242,33,63,63
242,31,66,66
244,30,65,65
245,30,65,65
246,29,65,65
246,28,66,66
247,28,65,65
249,29,63,63
248,28,65,65
248,27,66,66
249,27,65,65
249,27,65,65
250,28,63,63
249,27,65,65
250,27,65,65
250,27,65,65
250,27,65,65
250,27,65,65
249,26,66,66
249,26,66,66
249,26,66,66
250,28,63,63
249,27,65,65
250,28,63,63
249,27,65,65
250,28,63,63
249,27,65,65
249,27,65,65
249,27,65,65
248,27,66,66
249,27,65,65
249,27,65,65
248,27,66,66
248,27,66,66
248,27,66,66
247,26,67,67
247,27,66,66
248,28,65,65
248,28,65,65
