82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
82,113,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
80,116,113,113
78,119,113,113
78,119,113,113
78,119,113,113
78,119,113,113
78,119,113,113
78,119,113,113
78,119,113,113
78,119,113,113
107,96,102,102
102,92,104,104
105,89,109,109
107,84,105,105
106,84,106,106
107,83,103,103
106,82,106,106
107,84,103,103
111,86,101,101
107,85,102,102
108,86,106,106
110,88,102,102
109,88,104,104
109,91,104,104
107,85,105,105
109,91,104,104
112,93,103,103
113,93,101,101
110,88,104,104
112,92,106,106
115,94,104,104
117,94,107,107
112,91,105,105
115,94,106,106
115,94,102,102
117,99,101,101
115,97,103,103
115,97,103,103
116,100,106,106
118,104,104,104
118,106,103,103
118,109,103,103
113,102,103,103
113,105,104,104
114,107,103,103
113,107,104,104
114,109,104,104
111,104,104,104
113,105,104,104
112,105,105,105
112,106,105,105
111,105,106,106
112,105,105,105
111,105,107,107
111,105,106,106
115,108,103,103
112,106,102,102
114,107,104,104
114,101,108,108
114,104,103,103
111,104,104,104
109,102,106,106
109,102,106,106
117,105,95,95
117,105,95,95
105,105,106,106
107,105,102,102
104,109,102,102
101,107,110,110
104,109,103,103
103,106,106,106
99,105,113,113
97,110,110,110
101,99,110,110
101,99,110,110
101,99,110,110
101,99,110,110
101,99,110,110
99,101,111,111
100,104,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
102,102,109,109
100,101,109,109
100,101,109,109
100,101,109,109
100,101,109,109
100,109,103,103
94,109,112,112
100,111,102,102
100,111,102,102
100,111,102,102
98,108,109,109
99,110,105,105
99,107,104,104
101,109,101,101
101,108,104,104
102,110,103,103
100,108,107,107
102,110,107,107
104,112,103,103
102,109,107,107
101,109,107,107
100,109,107,107
97,107,105,105
98,108,103,103
99,109,106,106
96,108,104,104
93,106,107,107
93,106,106,106
97,110,105,105
96,110,104,104
96,110,103,103
94,110,105,105
95,112,105,105
95,112,105,105
93,114,103,103
92,113,105,105
89,111,104,104
89,115,104,104
87,114,104,104
82,113,105,105
83,117,103,103
82,113,107,107
84,115,103,103
73,111,101,101
81,117,89,89
74,113,99,99
77,115,91,91
65,110,110,110
65,110,110,110
65,110,110,110
65,110,110,110
65,110,110,110
65,110,110,110
65,110,110,110
70,111,108,108
71,114,106,106
73,113,102,102
87,117,103,103
74,115,100,100
75,115,101,101
74,112,103,103
74,112,102,102
67,109,115,115
75,114,105,105
78,113,102,102
70,113,113,113
97,120,95,95
97,120,95,95
73,112,114,114
73,110,116,116
81,114,104,104
85,114,99,99
90,115,94,94
90,115,94,94
105,121,97,97
105,121,97,97
82,109,110,110
82,106,110,110
79,104,114,114
98,108,115,115
101,111,115,115
104,113,115,115
104,113,115,115
92,109,101,101
93,107,99,99
94,107,99,99
94,106,98,98
92,104,101,101
90,103,107,107
93,105,101,101
93,104,102,102
98,108,90,90
97,108,93,93
94,104,101,101
107,110,96,96
110,110,95,95
100,108,91,91
100,107,95,95
110,111,103,103
107,106,105,105
99,101,102,102
95,99,107,107
98,101,102,102
104,106,102,102
104,106,102,102
103,105,102,102
100,103,104,104
100,105,104,104
102,110,105,105
104,108,105,105
104,108,102,102
105,111,105,105
102,114,103,103
99,111,103,103
98,113,102,102
98,113,104,104
97,115,104,104
95,113,103,103
98,116,102,102
101,119,101,101
100,117,101,101
101,117,103,103
95,114,102,102
95,113,104,104
100,116,105,105
98,115,104,104
98,116,102,102
98,116,105,105
98,116,104,104
101,119,103,103
99,116,101,101
98,114,101,101
94,113,103,103
95,111,104,104
93,111,107,107
96,114,102,102
92,112,110,110
88,102,125,125
88,102,125,125
88,102,125,125
81,100,125,125
81,100,125,125
81,100,125,125
81,100,125,125
81,100,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
71,96,125,125
66,98,125,125
63,100,125,125
63,100,125,125
63,100,125,125
63,100,125,125
63,100,125,125
63,100,125,125
63,100,125,125
63,100,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
61,102,125,125
65,106,125,125
63,109,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
61,111,125,125
58,108,125,125
58,108,125,125
56,105,125,125
56,105,125,125
56,105,125,125
56,105,125,125
56,105,125,125
54,103,125,125
54,103,125,125
54,103,125,125
54,103,125,125
54,103,125,125
54,103,125,125
54,103,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
49,99,125,125
46,97,125,125
46,97,125,125
46,97,125,125
46,97,125,125
46,97,125,125
46,97,125,125
46,97,125,125
49,100,125,125
49,100,125,125
47,102,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
45,104,125,125
42,107,125,125
45,109,125,125
45,109,125,125
45,109,125,125
45,109,125,125
45,109,125,125
45,109,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
49,107,125,125
51,110,125,125
51,110,125,125
51,110,125,125
51,110,125,125
59,106,125,125
75,97,125,125
75,97,125,125
96,118,105,105
95,114,117,117
99,119,104,104
102,124,103,103
102,125,105,105
105,129,103,103
106,129,103,103
110,131,101,101
108,129,101,101
107,125,101,101
106,125,102,102
108,127,103,103
106,127,101,101
104,124,105,105
105,126,103,103
103,121,104,104
104,122,105,105
104,123,104,104
105,124,102,102
106,130,103,103
104,124,104,104
105,124,103,103
106,128,105,105
107,128,103,103
105,124,103,103
106,122,103,103
108,123,102,102
108,125,101,101
105,121,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
107,119,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
105,108,100,100
101,119,99,99
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
109,103,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
111,101,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
114,103,93,93
103,112,98,98
97,110,106,106
98,118,100,100
92,120,101,101
98,126,99,99
91,121,104,104
90,121,105,105
93,125,103,103
87,121,101,101
87,121,100,100
79,116,103,103
83,115,104,104
74,116,103,103
77,119,99,99
74,118,98,98
77,122,92,92
86,121,90,90
76,121,88,88
65,116,105,105
61,117,112,112
61,117,112,112
75,115,112,112
85,122,112,112
87,126,112,112
87,126,112,112
91,138,112,112
91,138,112,112
93,144,112,112
95,148,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
97,152,112,112
99,154,112,112
99,154,112,112
99,154,112,112
99,154,112,112
99,154,112,112
99,154,112,112
99,154,112,112
99,154,112,112
103,152,112,112
103,152,112,112
107,149,112,112
107,149,112,112
107,149,112,112
107,149,112,112
107,149,112,112
107,149,112,112
107,149,112,112
114,151,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
120,156,112,112
118,154,112,112
116,152,112,112
116,152,112,112
116,152,112,112
116,152,112,112
116,152,112,112
116,152,112,112
88,92,114,114
98,96,105,105
94,97,102,102
94,99,101,101
92,98,104,104
97,101,101,101
94,99,102,102
97,103,101,101
99,104,103,103
99,103,101,101
96,101,104,104
95,100,102,102
98,101,102,102
97,101,104,104
96,100,102,102
96,99,103,103
97,100,102,102
101,108,103,103
100,105,101,101
100,105,102,102
102,106,101,101
101,104,104,104
104,105,103,103
108,107,101,101
106,103,103,103
108,104,103,103
111,105,102,102
110,103,102,102
113,108,103,103
109,104,103,103
110,105,103,103
112,108,104,104
111,107,103,103
114,111,102,102
117,113,101,101
113,108,105,105
116,109,101,101
114,104,104,104
117,105,100,100
119,105,100,100
119,105,100,100
121,101,100,100
121,101,100,100
123,101,113,113
129,89,113,113
130,101,98,98
130,101,98,98
134,94,98,98
134,94,98,98
134,94,98,98
134,94,98,98
138,90,98,98
138,90,98,98
138,90,98,98
142,88,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
149,84,98,98
146,86,98,98
146,86,98,98
138,78,98,98
138,78,98,98
138,78,98,98
138,78,98,98
135,80,98,98
135,80,98,98
135,80,98,98
135,80,98,98
133,82,98,98
133,82,98,98
133,82,98,98
133,82,98,98
133,82,98,98
110,86,102,102
112,84,105,105
115,82,105,105
110,77,113,113
112,85,104,104
112,85,104,104
114,94,98,98
108,94,108,108
111,98,103,103
107,98,110,110
109,104,104,104
106,107,102,102
105,107,102,102
105,106,103,103
104,105,105,105
104,106,104,104
104,106,103,103
105,106,103,103
105,106,103,103
105,106,103,103
105,106,103,103
