181,81,56,56
182,78,57,57
184,80,55,55
184,83,55,55
118,127,38,38
118,128,38,38
119,129,37,37
187,94,50,50
182,92,55,55
115,132,37,37
180,91,57,57
176,84,62,62
177,90,57,57
179,89,55,55
178,82,59,59
176,80,60,60
170,75,64,64
169,76,63,63
164,76,68,68
163,75,70,70
120,126,37,37
120,127,36,36
122,127,36,36
122,125,37,37
110,122,37,37
112,120,38,38
116,120,37,37
97,120,37,37
101,121,37,37
107,121,37,37
109,120,37,37
109,121,38,38
111,122,38,38
109,123,38,38
94,122,37,37
89,122,37,37
79,122,37,37
71,120,37,37
62,120,37,37
53,117,37,37
37,116,37,37
31,116,37,37
24,116,37,37
110,123,48,48
107,123,54,54
106,125,52,52
105,125,50,50
103,125,52,52
104,125,52,52
27,141,37,37
105,128,48,48
105,125,51,51
107,121,56,56
109,122,50,50
211,85,58,58
211,85,61,61
212,85,60,60
37,135,37,37
44,133,37,37
46,133,37,37
121,115,52,52
122,115,53,53
118,113,56,56
201,81,62,62
198,81,65,65
112,118,54,54
112,118,55,55
198,83,64,64
37,139,37,37
34,138,37,37
31,135,37,37
25,135,37,37
27,87,93,93
197,85,65,65
38,137,37,37
29,89,93,93
37,137,37,37
43,137,37,37
112,123,48,48
34,131,37,37
108,120,52,52
216,86,51,51
219,80,57,57
106,119,48,48
10,82,110,110
49,120,37,37
236,93,57,57
92,124,48,48
229,95,67,67
234,98,60,60
45,108,37,37
43,105,37,37
41,104,37,37
38,105,37,37
36,105,37,37
32,106,37,37
31,105,37,37
30,106,37,37
44,132,26,26
228,94,68,68
30,112,37,37
31,112,38,38
33,110,39,39
33,107,39,39
33,104,40,40
217,83,59,59
261,110,50,50
217,71,65,65
48,98,40,40
49,103,39,39
231,83,66,66
61,133,25,25
241,92,59,59
53,140,26,26
251,95,60,60
257,91,56,56
36,135,26,26
262,82,55,55
17,105,39,39
12,101,39,39
8,100,39,39
4,101,39,39
-1,102,39,39
-5,104,39,39
-7,104,39,39
-7,104,39,39
264,78,55,55
263,77,56,56
262,75,56,56
2,98,39,39
7,98,39,39
14,98,39,39
265,73,52,52
30,98,39,39
39,101,39,39
46,101,39,39
263,73,54,54
260,72,56,56
260,71,58,58
72,101,39,39
261,73,58,58
84,119,46,46
263,77,56,56
256,78,56,56
250,79,56,56
241,81,63,63
234,80,64,64
232,83,58,58
221,80,58,58
217,80,56,56
212,78,58,58
47,107,39,39
46,107,39,39
45,107,39,39
45,109,39,39
47,109,39,39
197,82,65,65
193,79,66,66
188,78,64,64
185,77,63,63
178,74,68,68
172,75,61,61
162,72,60,60
154,71,57,57
146,67,62,62
138,64,64,64
138,65,63,63
134,67,64,64
130,68,63,63
130,69,60,60
134,72,55,55
133,73,56,56
130,75,59,59
125,75,62,62
131,77,57,57
135,76,57,57
136,77,59,59
136,77,59,59
135,76,65,65
139,76,65,65
144,77,63,63
147,78,65,65
218,106,42,42
162,84,58,58
163,81,65,65
34,126,52,52
168,76,62,62
168,71,60,60
162,63,71,71
165,63,67,67
165,62,67,67
53,112,39,39
162,68,71,71
165,80,71,71
55,123,39,39
172,95,76,76
54,123,39,39
52,119,39,39
48,117,38,38
196,118,69,69
39,114,38,38
32,113,38,38
206,113,66,66
201,110,74,74
197,108,75,75
199,108,69,69
12,127,38,38
194,96,69,69
188,93,64,64
185,89,58,58
177,84,63,63
178,85,60,60
174,85,59,59
171,86,58,58
170,87,57,57
168,89,58,58
166,91,59,59
164,92,61,61
163,93,57,57
161,94,53,53
162,92,51,51
159,91,53,53
157,87,55,55
39,105,39,39
34,103,39,39
31,102,39,39
31,99,39,39
28,97,39,39
32,99,39,39
29,102,39,39
181,90,54,54
29,105,39,39
195,96,53,53
194,95,57,57
202,95,53,53
205,93,53,53
207,89,53,53
202,88,51,51
199,85,52,52
194,82,56,56
197,85,47,47
16,93,39,39
16,95,39,39
17,96,38,38
16,97,38,38
178,84,63,63
14,97,38,38
178,87,58,58
9,100,38,38
7,97,38,38
7,95,38,38
5,95,38,38
7,95,38,38
8,95,38,38
10,96,37,37
11,98,37,37
13,101,37,37
15,103,37,37
15,106,37,37
15,106,37,37
14,106,37,37
15,106,37,37
15,104,37,37
14,102,37,37
14,100,37,37
190,81,57,57
197,82,57,57
207,87,53,53
211,91,55,55
216,95,53,53
24,107,37,37
210,93,69,69
18,107,37,37
16,106,37,37
10,105,37,37
5,105,37,37
3,103,37,37
2,103,37,37
191,91,55,55
7,99,37,37
15,99,37,37
24,102,37,37
37,105,37,37
49,109,37,37
203,102,50,50
67,111,37,37
208,102,50,50
206,100,50,50
209,21,32,32
199,94,50,50
198,91,50,50
81,104,37,37
186,87,56,56
81,104,37,37
81,106,37,37
80,107,37,37
78,107,37,37
78,109,37,37
76,109,37,37
74,108,37,37
76,106,37,37
75,103,37,37
79,100,37,37
174,70,52,52
176,74,50,50
93,106,38,38
175,77,55,55
174,78,55,55
169,81,55,55
163,81,52,52
96,118,38,38
149,76,50,50
142,72,52,52
135,65,55,55
131,62,50,50
131,58,52,52
127,56,54,54
129,58,50,50
86,102,38,38
131,60,54,54
132,60,56,56
138,61,54,54
142,64,52,52
142,61,60,60
148,63,56,56
151,64,55,55
150,62,58,58
152,61,57,57
155,64,56,56
154,65,61,61
158,71,57,57
158,73,57,57
159,74,58,58
160,75,60,60
165,76,58,58
167,76,59,59
168,71,61,61
170,69,59,59
172,65,59,59
167,61,62,62
166,62,61,61
163,64,64,64
160,67,65,65
159,69,64,64
162,71,60,60
163,71,60,60
163,70,58,58
165,64,61,61
172,64,60,60
72,101,38,38
70,101,38,38
65,104,38,38
56,103,38,38
45,103,38,38
30,103,38,38
21,109,38,38
19,103,38,38
11,102,38,38
183,65,56,56
-3,97,38,38
-11,97,38,38
-17,94,38,38
198,62,52,52
-8,113,38,38
192,67,62,62
188,74,63,63
182,79,63,63
172,81,62,62
160,77,63,63
150,73,62,62
140,68,62,62
3,115,38,38
135,60,62,62
133,56,62,62
-13,109,38,38
138,64,59,59
138,68,63,63
-19,88,38,38
141,80,62,62
-15,93,38,38
-19,93,38,38
-19,93,38,38
0,0,0,0
0,0,0,0
152,69,63,63
155,72,60,60
157,76,58,58
158,78,58,58
155,77,67,67
152,84,65,65
153,88,60,60
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
